Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","LCU","6747.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02211","Raw milk of cattle","2021","2021","7021","Annual value","LCU","7067.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02211","Raw milk of cattle","2022","2022","7021","Annual value","LCU","7787.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02211","Raw milk of cattle","2023","2023","7021","Annual value","LCU","8461.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02292","Raw milk of goats","2020","2020","7021","Annual value","LCU","6460.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02292","Raw milk of goats","2021","2021","7021","Annual value","LCU","6826","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02292","Raw milk of goats","2022","2022","7021","Annual value","LCU","7273.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02292","Raw milk of goats","2023","2023","7021","Annual value","LCU","7900.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0113","Rice","2020","2020","7021","Annual value","LCU","4985.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0113","Rice","2021","2021","7021","Annual value","LCU","5218.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0113","Rice","2022","2022","7021","Annual value","LCU","5993.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0113","Rice","2023","2023","7021","Annual value","LCU","5863.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0116","Rye","2020","2020","7021","Annual value","LCU","3613.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0116","Rye","2021","2021","7021","Annual value","LCU","3672","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0116","Rye","2022","2022","7021","Annual value","LCU","3900","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0116","Rye","2023","2023","7021","Annual value","LCU","4290","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01446","Safflower seed","2020","2020","7021","Annual value","LCU","7916","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01446","Safflower seed","2021","2021","7021","Annual value","LCU","8158.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01446","Safflower seed","2022","2022","7021","Annual value","LCU","10788.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01446","Safflower seed","2023","2023","7021","Annual value","LCU","11248.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01921.01","Seed cotton, unginned","2020","2020","7021","Annual value","LCU","13345","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01921.01","Seed cotton, unginned","2021","2021","7021","Annual value","LCU","18285.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01921.01","Seed cotton, unginned","2022","2022","7021","Annual value","LCU","16012.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01921.01","Seed cotton, unginned","2023","2023","7021","Annual value","LCU","15971.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01444","Sesame seed","2020","2020","7021","Annual value","LCU","18693.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01444","Sesame seed","2021","2021","7021","Annual value","LCU","21188","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01444","Sesame seed","2022","2022","7021","Annual value","LCU","21011.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01444","Sesame seed","2023","2023","7021","Annual value","LCU","22617.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","7021","Annual value","LCU","5211.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","7021","Annual value","LCU","5267.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","7021","Annual value","LCU","5564.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2023","2023","7021","Annual value","LCU","5827.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01929.05","Sisal, raw","2021","2021","7021","Annual value","LCU","11436.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01929.05","Sisal, raw","2022","2022","7021","Annual value","LCU","14650.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01929.05","Sisal, raw","2023","2023","7021","Annual value","LCU","15383.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0114","Sorghum","2020","2020","7021","Annual value","LCU","3746.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0114","Sorghum","2021","2021","7021","Annual value","LCU","5077.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0114","Sorghum","2022","2022","7021","Annual value","LCU","6152.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0114","Sorghum","2023","2023","7021","Annual value","LCU","5407.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0141","Soya beans","2020","2020","7021","Annual value","LCU","7905.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0141","Soya beans","2021","2021","7021","Annual value","LCU","9467.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0141","Soya beans","2022","2022","7021","Annual value","LCU","9447.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0141","Soya beans","2023","2023","7021","Annual value","LCU","9268.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01215","Spinach","2020","2020","7021","Annual value","LCU","5046.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01215","Spinach","2021","2021","7021","Annual value","LCU","5081","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01215","Spinach","2022","2022","7021","Annual value","LCU","4981.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01215","Spinach","2023","2023","7021","Annual value","LCU","5633.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01354","Strawberries","2020","2020","7021","Annual value","LCU","19229","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01354","Strawberries","2021","2021","7021","Annual value","LCU","20245.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01354","Strawberries","2022","2022","7021","Annual value","LCU","24154.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01354","Strawberries","2023","2023","7021","Annual value","LCU","24135.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01802","Sugar cane","2020","2020","7021","Annual value","LCU","789.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01802","Sugar cane","2021","2021","7021","Annual value","LCU","849.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01802","Sugar cane","2022","2022","7021","Annual value","LCU","937.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01802","Sugar cane","2023","2023","7021","Annual value","LCU","952.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01445","Sunflower seed","2020","2020","7021","Annual value","LCU","6421.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01445","Sunflower seed","2021","2021","7021","Annual value","LCU","6564.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01445","Sunflower seed","2022","2022","7021","Annual value","LCU","8366.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01445","Sunflower seed","2023","2023","7021","Annual value","LCU","8512.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01530","Sweet potatoes","2020","2020","7021","Annual value","LCU","4832.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01530","Sweet potatoes","2021","2021","7021","Annual value","LCU","4956","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01530","Sweet potatoes","2022","2022","7021","Annual value","LCU","7077","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01530","Sweet potatoes","2023","2023","7021","Annual value","LCU","7532.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01324","Tangerines, mandarins, clementines","2020","2020","7021","Annual value","LCU","2734","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01324","Tangerines, mandarins, clementines","2021","2021","7021","Annual value","LCU","2939.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01324","Tangerines, mandarins, clementines","2022","2022","7021","Annual value","LCU","3736.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01324","Tangerines, mandarins, clementines","2023","2023","7021","Annual value","LCU","3728.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01620","Tea leaves","2020","2020","7021","Annual value","LCU","1431.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01620","Tea leaves","2021","2021","7021","Annual value","LCU","1463.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01620","Tea leaves","2022","2022","7021","Annual value","LCU","2655.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01620","Tea leaves","2023","2023","7021","Annual value","LCU","3889.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01234","Tomatoes","2020","2020","7021","Annual value","LCU","9398.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01234","Tomatoes","2021","2021","7021","Annual value","LCU","9476.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01234","Tomatoes","2022","2022","7021","Annual value","LCU","9102.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01234","Tomatoes","2023","2023","7021","Annual value","LCU","10038.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01191","Triticale","2021","2021","7021","Annual value","LCU","3808.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01191","Triticale","2022","2022","7021","Annual value","LCU","4482.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01191","Triticale","2023","2023","7021","Annual value","LCU","4398.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01970","Unmanufactured tobacco","2020","2020","7021","Annual value","LCU","38680.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01970","Unmanufactured tobacco","2021","2021","7021","Annual value","LCU","39500.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01970","Unmanufactured tobacco","2022","2022","7021","Annual value","LCU","39782","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01970","Unmanufactured tobacco","2023","2023","7021","Annual value","LCU","39858.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01658","Vanilla, raw","2020","2020","7021","Annual value","LCU","96953.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01658","Vanilla, raw","2021","2021","7021","Annual value","LCU","95523.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01658","Vanilla, raw","2022","2022","7021","Annual value","LCU","113417.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01658","Vanilla, raw","2023","2023","7021","Annual value","LCU","112201.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01709.01","Vetches","2020","2020","7021","Annual value","LCU","808.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01709.01","Vetches","2021","2021","7021","Annual value","LCU","800.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01709.01","Vetches","2022","2022","7021","Annual value","LCU","828.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01709.01","Vetches","2023","2023","7021","Annual value","LCU","835.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01376","Walnuts, in shell","2020","2020","7021","Annual value","LCU","73036.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01376","Walnuts, in shell","2021","2021","7021","Annual value","LCU","90272.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01376","Walnuts, in shell","2022","2022","7021","Annual value","LCU","73133.9","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01376","Walnuts, in shell","2023","2023","7021","Annual value","LCU","66809.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01221","Watermelons","2020","2020","7021","Annual value","LCU","3684.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01221","Watermelons","2021","2021","7021","Annual value","LCU","4106.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01221","Watermelons","2022","2022","7021","Annual value","LCU","4557.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01221","Watermelons","2023","2023","7021","Annual value","LCU","5113.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0111","Wheat","2020","2020","7021","Annual value","LCU","4804.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0111","Wheat","2021","2021","7021","Annual value","LCU","5401.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0111","Wheat","2022","2022","7021","Annual value","LCU","8122.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","0111","Wheat","2023","2023","7021","Annual value","LCU","8010.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01591","Yautia","2020","2020","7021","Annual value","LCU","5067.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01591","Yautia","2021","2021","7021","Annual value","LCU","5264.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01591","Yautia","2022","2022","7021","Annual value","LCU","6202.7","A","Official figure"
"PP","Producer Prices","484","Mexico","5530","Producer Price (LCU/tonne)","01591","Yautia","2023","2023","7021","Annual value","LCU","6304.8","A","Official figure"
